game_id,play_id,player1_id,tackle1_id 
12835,85,7513.0,8085.0
12835,92,6755.0,nan
12835,95,6755.0,nan
12835,98,7937.0,7057.0
12835,101,6137.0,nan
12835,109,6137.0,7075.0
12835,116,7937.0,7625.0
12835,121,7623.0,7949.0
12835,125,5725.0,6645.0
12835,126,5725.0,7339.0
12835,128,7623.0,6667.0
12835,130,7623.0,nan
12835,138,6137.0,6911.0
12835,139,6137.0,nan
12835,142,7803.0,8155.0
12835,144,7803.0,8207.0
12835,152,7835.0,7191.0
12835,159,7513.0,6911.0
12835,160,5725.0,5045.0
12839,3,3675.0,8171.0
12839,8,2703.0,6757.0
12839,13,7867.0,4923.0
12839,18,7353.0,3461.0
12841,10,4901.0,4171.0
12841,11,4365.0,3279.0
12841,18,4319.0,7335.0
12841,25,7451.0,6899.0
12841,33,4319.0,5737.0
12841,38,8061.0,691.0
12841,39,8061.0,5831.0
12841,42,6121.0,4997.0
12841,43,6397.0,6881.0
12841,44,6397.0,6829.0
12841,49,91.0,5737.0
12841,51,6643.0,8209.0
12841,53,6643.0,6397.0
12841,56,5473.0,5727.0
12841,72,6643.0,691.0
12841,74,6643.0,691.0
12841,76,6643.0,691.0
12841,78,7543.0,7959.0
12841,80,8145.0,6881.0
12841,86,6643.0,8259.0
12841,91,7543.0,7555.0
12841,98,7543.0,3761.0
12841,100,8145.0,nan
12841,101,5473.0,nan
12841,102,7543.0,nan
12841,105,8061.0,6397.0
12841,113,6589.0,4167.0
12841,115,6589.0,nan
12841,119,7739.0,7431.0
12843,3,4319.0,8155.0
12843,5,4319.0,6783.0
12843,6,8143.0,5859.0
12843,7,8221.0,nan
12843,10,8079.0,4703.0
12843,11,8079.0,4171.0
12843,12,8079.0,1715.0
12843,15,4827.0,4703.0
12843,16,8079.0,1715.0
12843,19,6121.0,6783.0
12843,22,8079.0,1567.0
12843,23,4827.0,5539.0
12843,24,8079.0,3279.0
12843,40,6397.0,7191.0
12843,59,6397.0,7949.0
12843,63,8079.0,7583.0
12843,80,7937.0,8259.0
12843,82,6137.0,8141.0
12843,83,7937.0,5833.0
12843,85,7937.0,7431.0
12843,90,5473.0,3467.0
12843,91,5377.0,8207.0
12843,92,5473.0,5571.0
12843,93,5473.0,8207.0
12843,95,5473.0,5571.0
12843,98,7937.0,7431.0
12843,99,7937.0,7583.0
12843,105,7937.0,7315.0
12843,108,5473.0,6647.0
12843,113,7937.0,8209.0
12843,116,6589.0,7949.0
12843,121,7937.0,7583.0
12843,127,2827.0,8221.0
12843,130,5473.0,8085.0
12843,131,8143.0,8085.0
12843,136,2827.0,nan
12843,137,2827.0,7583.0
12843,139,5473.0,5571.0
12843,142,7937.0,7283.0
12843,144,7937.0,5833.0
12843,147,5473.0,5109.0
12843,150,5473.0,8207.0
12843,151,5473.0,5109.0
12845,10,5871.0,4961.0
12845,11,6755.0,5895.0
12845,13,6755.0,nan
12845,14,7623.0,nan
12845,17,8303.0,1193.0
12845,27,5871.0,nan
12845,28,5871.0,5895.0
12845,34,8303.0,7717.0
12845,38,8303.0,4957.0
12845,39,8303.0,7717.0
12845,44,5871.0,5103.0
12845,50,8303.0,nan
12845,53,8303.0,7673.0
12845,56,8303.0,nan
12845,67,7623.0,nan
12845,77,7623.0,nan
12845,84,4795.0,7041.0
12845,85,4795.0,nan
12845,94,7623.0,nan
12845,107,7623.0,nan
12845,117,5871.0,3557.0
12845,118,5871.0,nan
12845,119,5871.0,nan
12845,137,8303.0,7035.0
12845,141,6755.0,nan
12845,143,6755.0,3557.0
12845,157,6755.0,nan
12847,11,1255.0,6421.0
12847,13,1255.0,5375.0
12847,15,5083.0,5021.0
12847,17,1255.0,nan
12847,20,2703.0,2993.0
12847,24,1255.0,7907.0
12847,34,2703.0,7205.0
12847,39,7435.0,nan
12847,42,1255.0,nan
12847,43,1255.0,nan
12847,44,1255.0,nan
12847,50,7353.0,3007.0
12847,51,7353.0,7485.0
12847,63,1255.0,nan
12847,67,7353.0,4683.0
12847,86,2703.0,nan
12847,87,2703.0,7485.0
12847,97,7353.0,7205.0
12847,99,7353.0,2993.0
12847,112,7163.0,nan
12847,143,7163.0,nan
12849,4,6397.0,7003.0
12849,5,6397.0,7963.0
12849,8,6397.0,nan
12849,15,6643.0,7307.0
12849,22,91.0,5539.0
12849,23,4901.0,4703.0
12849,26,6397.0,3133.0
12849,38,4901.0,5857.0
12849,57,6397.0,6829.0
12849,58,5377.0,7335.0
12849,59,6397.0,7003.0
12849,63,4901.0,4703.0
12849,66,6121.0,6829.0
12849,69,4901.0,7583.0
12849,72,6397.0,6829.0
12849,78,6643.0,5539.0
12849,79,6643.0,5539.0
12849,82,4901.0,2345.0
12849,84,5367.0,8185.0
12849,85,91.0,1715.0
12849,89,4901.0,4703.0
12849,90,91.0,7583.0
12849,91,5195.0,4703.0
12849,97,6397.0,3133.0
12849,100,4901.0,7307.0
12849,105,6397.0,5643.0
12849,107,6397.0,7499.0
12849,115,6397.0,7499.0
12849,119,4901.0,5539.0
12849,122,6643.0,5401.0
12849,124,6643.0,nan
12849,132,91.0,4171.0
12849,141,4901.0,5857.0
12849,144,4901.0,5401.0
12849,146,4901.0,7307.0
12849,147,91.0,nan
12849,148,4901.0,5857.0
12849,149,4901.0,1567.0
12849,150,4901.0,7583.0
12849,151,4901.0,1715.0
12851,2,1255.0,5095.0
12851,4,1255.0,6519.0
12851,6,4087.0,5895.0
12851,8,1255.0,4503.0
12851,12,3589.0,7243.0
12851,16,1255.0,3449.0
12851,34,1255.0,3449.0
12851,35,1255.0,4761.0
12851,40,8303.0,4035.0
12851,42,8303.0,3001.0
12851,60,1255.0,4761.0
12851,61,2373.0,5127.0
12851,64,6769.0,6421.0
12851,74,8303.0,5237.0
12851,75,8303.0,4209.0
12851,87,7655.0,3007.0
12851,100,1255.0,6519.0
12851,104,8303.0,5159.0
12851,112,1255.0,4761.0
12851,115,8303.0,5409.0
12851,117,8303.0,4209.0
12851,121,1255.0,4401.0
12851,124,1255.0,5895.0
12851,127,1255.0,7243.0
12851,128,2373.0,4503.0
12851,132,5373.0,5409.0
12851,139,6769.0,5237.0
12851,141,8303.0,6421.0
12853,9,4319.0,4091.0
12853,13,4319.0,4091.0
12853,20,7025.0,851.0
12853,30,4319.0,851.0
12853,33,4747.0,5097.0
12853,43,3881.0,7679.0
12853,44,4747.0,5859.0
12853,45,3881.0,4293.0
12853,55,4747.0,5859.0
12853,57,4319.0,5097.0
12853,58,4827.0,8155.0
12853,59,4827.0,5109.0
12853,65,7647.0,5859.0
12853,66,4747.0,6645.0
12853,69,4319.0,3405.0
12853,76,4319.0,7973.0
12853,83,3881.0,6783.0
12853,90,4319.0,4091.0
12853,91,4827.0,3405.0
12853,92,2827.0,6491.0
12853,106,4747.0,7679.0
12853,112,2827.0,5337.0
12853,121,4319.0,4557.0
12853,128,7647.0,3591.0
12853,129,4319.0,7573.0
12853,140,3881.0,427.0
12853,146,4319.0,3145.0
12853,147,4319.0,4091.0
12853,152,4319.0,3405.0
12853,153,4319.0,7249.0
12853,154,7025.0,1215.0
12855,4,7353.0,7673.0
12855,5,7353.0,1193.0
12855,8,7353.0,7717.0
12855,9,7435.0,1193.0
12855,14,2039.0,7907.0
12855,17,7623.0,5039.0
12855,24,5871.0,6337.0
12855,33,7353.0,5315.0
12855,36,2703.0,1899.0
12855,40,5871.0,7907.0
12855,43,5871.0,6337.0
12855,45,4795.0,2835.0
12855,47,2703.0,7717.0
12855,48,7353.0,7673.0
12855,55,5871.0,7223.0
12855,57,7623.0,2835.0
12855,61,7623.0,nan
12855,82,2703.0,nan
12855,85,5871.0,4963.0
12855,88,2039.0,5039.0
12855,90,7353.0,7683.0
12855,94,7353.0,4957.0
12855,101,5871.0,7907.0
12855,102,4795.0,4963.0
12855,103,5871.0,3805.0
12855,109,8071.0,7673.0
12855,112,5871.0,5039.0
12855,113,5871.0,7907.0
12855,114,4795.0,4963.0
12855,116,7353.0,4957.0
12855,120,7353.0,6235.0
12855,127,5871.0,5021.0
12855,135,7353.0,7805.0
12855,137,7353.0,7673.0
12855,140,2703.0,7717.0
12855,142,5871.0,7907.0
12855,143,5871.0,5021.0
12855,144,4795.0,7907.0
12855,145,5871.0,7099.0
12855,146,6755.0,7901.0
12855,147,7623.0,5021.0
12857,2,8303.0,4957.0
12857,6,6503.0,5045.0
12857,10,5871.0,4503.0
12857,12,5871.0,6519.0
12857,13,5871.0,3449.0
12857,17,5871.0,nan
12857,28,6503.0,4957.0
12857,29,8303.0,1899.0
12857,34,5871.0,7243.0
12857,49,7655.0,nan
12857,56,5871.0,3449.0
12857,75,8303.0,1193.0
12857,85,7623.0,nan
12857,88,8303.0,4957.0
12857,89,8303.0,7903.0
12857,104,6503.0,6871.0
12857,109,5907.0,3901.0
12857,121,5871.0,7523.0
12857,126,5871.0,5127.0
12857,131,5907.0,nan
12857,135,6503.0,1193.0
12857,139,7655.0,5247.0
12857,140,8303.0,5009.0
12857,142,6769.0,5247.0
12857,145,5871.0,7523.0
12857,152,nan,7805.0
12857,155,nan,7717.0
12857,156,nan,5247.0
12857,157,nan,5315.0
12857,158,nan,6235.0
12857,159,nan,6235.0
12859,4,1255.0,5401.0
12859,7,1255.0,4703.0
12859,9,1255.0,7307.0
12859,12,6397.0,3001.0
12859,15,6397.0,5223.0
12859,17,6397.0,3001.0
12859,19,6397.0,5159.0
12859,23,1255.0,7307.0
12859,26,1255.0,5857.0
12859,32,6397.0,2993.0
12859,35,1255.0,1567.0
12859,39,6397.0,5223.0
12859,40,8143.0,5223.0
12859,52,1255.0,1715.0
12859,55,6397.0,5223.0
12859,58,6397.0,6527.0
12859,59,6397.0,4631.0
12859,63,6397.0,6421.0
12859,69,1255.0,1567.0
12859,73,6397.0,6527.0
12859,74,6397.0,7013.0
12859,75,6397.0,6421.0
12859,79,6397.0,2993.0
12859,80,8143.0,6421.0
12859,81,6397.0,5159.0
12859,83,6397.0,4035.0
12859,84,6397.0,3001.0
12859,85,8143.0,5159.0
12859,86,2305.0,3249.0
12859,88,6397.0,6421.0
12859,92,1255.0,1567.0
12859,100,6397.0,5159.0
12859,101,8245.0,7205.0
12859,102,8143.0,5409.0
12859,105,6397.0,4035.0
12859,106,6397.0,7205.0
12859,110,1255.0,5539.0
12859,113,1255.0,5539.0
12859,114,2373.0,5539.0
12859,115,1255.0,nan
12859,121,6397.0,4631.0
12859,123,8245.0,5159.0
12859,126,5083.0,1567.0
12859,131,6397.0,5409.0
12859,132,6397.0,5237.0
12859,139,6397.0,4631.0
12859,144,4087.0,5857.0
12861,4,91.0,7885.0
12861,8,4365.0,4203.0
12861,9,4901.0,7885.0
12861,13,3437.0,6899.0
12861,14,3437.0,6627.0
12861,19,4901.0,7171.0
12861,22,4901.0,5089.0
12861,25,3437.0,3027.0
12861,34,3437.0,7499.0
12861,37,3811.0,nan
12861,40,4901.0,7885.0
12861,44,3437.0,3027.0
12861,45,3437.0,3027.0
12861,49,3437.0,7499.0
12861,53,4901.0,4203.0
12861,56,4901.0,4511.0
12861,57,91.0,5089.0
12861,61,3437.0,3133.0
12861,64,3437.0,5643.0
12861,66,3437.0,4997.0
12861,68,4901.0,4019.0
12861,69,4901.0,4511.0
12861,80,3437.0,5727.0
12861,88,4901.0,7885.0
12861,90,4901.0,4453.0
12861,92,4901.0,7173.0
12861,94,4901.0,4511.0
12861,95,4901.0,7171.0
12861,96,91.0,4203.0
12861,108,4901.0,5089.0
12861,110,91.0,4453.0
12861,111,91.0,5089.0
12861,119,3811.0,nan
12861,123,4901.0,4453.0
12861,126,4901.0,7885.0
12861,127,4901.0,7133.0
12861,129,4901.0,7007.0
12861,139,91.0,5913.0
12861,144,3437.0,1249.0
12861,145,4901.0,7881.0
12861,147,4901.0,7885.0
12861,148,4901.0,7173.0
12861,150,4901.0,4203.0
12861,151,4901.0,7171.0
12861,152,4901.0,7007.0
12863,2,4319.0,4609.0
12863,3,2041.0,5985.0
12863,5,2827.0,7909.0
12863,11,2703.0,7641.0
12863,13,2703.0,7641.0
12863,15,7435.0,6783.0
12863,18,2703.0,2953.0
12863,19,2703.0,4357.0
12863,25,4319.0,5039.0
12863,26,4319.0,5021.0
12863,35,2703.0,6783.0
12863,43,2703.0,4357.0
12863,52,6849.0,5859.0
12863,58,4319.0,7265.0
12863,62,2703.0,6645.0
12863,78,7353.0,5859.0
12863,79,7353.0,6783.0
12863,80,7435.0,2953.0
12863,86,4827.0,7909.0
12863,89,4319.0,8171.0
12863,95,2703.0,7191.0
12863,104,4319.0,7909.0
12863,107,2703.0,6783.0
12863,111,2703.0,5571.0
12863,117,2703.0,7641.0
12863,119,7353.0,7533.0
12863,128,4827.0,5039.0
12863,130,2703.0,6783.0
12863,131,2703.0,4357.0
12863,132,2703.0,2953.0
12863,134,2703.0,427.0
12863,136,7435.0,nan
12863,150,2703.0,4357.0
12863,151,2703.0,427.0
12863,154,7435.0,5109.0
12863,155,2015.0,nan
12863,157,2703.0,4357.0
12863,160,4319.0,6337.0
12863,164,4827.0,5375.0
12863,165,4319.0,7909.0
12863,166,4827.0,7265.0
12865,4,4901.0,3405.0
12865,9,4901.0,4091.0
12865,11,4747.0,7003.0
12865,31,7399.0,7335.0
12865,33,1595.0,7003.0
12865,34,2133.0,7497.0
12865,35,1595.0,3027.0
12865,39,7647.0,nan
12865,42,4901.0,3145.0
12865,65,4747.0,5643.0
12865,73,7399.0,7499.0
12865,92,7399.0,6627.0
12865,102,91.0,6257.0
12865,109,7399.0,nan
12865,113,4901.0,4091.0
12865,121,7399.0,3175.0
12865,125,7267.0,3405.0
12865,129,7399.0,7497.0
12865,136,7399.0,1249.0
12865,137,7861.0,5727.0
12865,138,7861.0,7021.0
12865,139,7399.0,6899.0
12865,152,7399.0,3027.0
12865,155,4901.0,6827.0
12865,156,4901.0,6491.0
12865,159,7399.0,3027.0
12865,161,7399.0,7003.0
12865,162,7399.0,3133.0
12867,2,5871.0,5401.0
12867,7,6397.0,4957.0
12867,8,6397.0,6235.0
12867,11,5871.0,7307.0
12867,16,5871.0,7431.0
12867,17,7623.0,1715.0
12867,20,6397.0,1193.0
12867,24,5871.0,7307.0
12867,28,6589.0,1193.0
12867,33,6397.0,6743.0
12867,35,7623.0,5401.0
12867,41,6397.0,1193.0
12867,47,6397.0,5045.0
12867,55,6397.0,5315.0
12867,56,6397.0,nan
12867,59,5871.0,3617.0
12867,71,2661.0,6911.0
12867,72,8245.0,nan
12867,76,6397.0,6235.0
12867,77,6397.0,6235.0
12867,80,6397.0,7625.0
12867,85,5871.0,7431.0
12867,93,6397.0,7683.0
12867,98,5871.0,7431.0
12867,100,4795.0,5539.0
12867,101,5871.0,5539.0
12867,109,8245.0,7903.0
12867,110,6397.0,nan
12867,114,4795.0,nan
12867,115,7623.0,1715.0
12867,118,7623.0,5539.0
12867,124,4795.0,7431.0
12867,125,6755.0,2345.0
12867,130,6397.0,6871.0
12867,133,8245.0,6871.0
12867,135,5871.0,1715.0
12867,138,8245.0,7717.0
12867,141,7623.0,7431.0
12867,142,7623.0,8259.0
12869,4,7353.0,7173.0
12869,5,7353.0,7881.0
12869,6,269.0,4203.0
12869,9,3437.0,7909.0
12869,11,3437.0,6337.0
12869,12,3437.0,8169.0
12869,17,2893.0,4453.0
12869,18,7353.0,4203.0
12869,23,3437.0,8169.0
12869,29,3437.0,7909.0
12869,30,7925.0,8169.0
12869,35,7353.0,4203.0
12869,40,3437.0,8169.0
12869,51,3811.0,7909.0
12869,54,7353.0,7885.0
12869,55,7353.0,5913.0
12869,61,2703.0,7007.0
12869,62,2703.0,7885.0
12869,83,3437.0,8169.0
12869,84,3437.0,7909.0
12869,90,3437.0,7909.0
12869,93,2703.0,7171.0
12869,94,7353.0,4203.0
12869,95,2703.0,4019.0
12869,108,2703.0,4203.0
12869,110,4773.0,5913.0
12869,112,7435.0,nan
12869,125,3437.0,7909.0
12869,127,3437.0,8169.0
12869,131,2703.0,7885.0
12869,132,7353.0,4203.0
12869,139,7353.0,nan
12869,148,7353.0,7173.0
12869,149,269.0,7885.0
12869,150,2703.0,4203.0
12869,151,7435.0,4453.0
12869,161,2703.0,7885.0
12869,164,3437.0,4609.0
12871,2,4319.0,4035.0
12871,6,1255.0,427.0
12871,13,1255.0,7641.0
12871,15,1255.0,427.0
12871,17,1255.0,5097.0
12871,26,8079.0,3001.0
12871,34,1255.0,7395.0
12871,37,7025.0,6421.0
12871,41,1255.0,2953.0
12871,42,1927.0,6783.0
12871,45,5083.0,4293.0
12871,51,4319.0,6421.0
12871,53,1255.0,nan
12871,56,4319.0,6421.0
12871,70,1927.0,3591.0
12871,77,1255.0,7533.0
12871,78,5083.0,6783.0
12871,80,1255.0,427.0
12871,83,4319.0,6421.0
12871,86,4319.0,3001.0
12871,88,5083.0,4357.0
12871,99,8079.0,4035.0
12871,103,1255.0,6783.0
12871,124,1255.0,6783.0
12871,127,4319.0,7205.0
12871,133,2373.0,6783.0
12871,134,1255.0,427.0
12871,135,1255.0,7641.0
12873,3,6397.0,4401.0
12873,12,6397.0,4503.0
12873,17,5373.0,5539.0
12873,32,8245.0,3449.0
12873,43,6769.0,5539.0
12873,44,5373.0,4021.0
12873,50,6397.0,3449.0
12873,55,8245.0,3901.0
12873,56,8143.0,4503.0
12873,57,8143.0,3901.0
12873,58,nan,1567.0
12873,61,7655.0,5539.0
12873,63,5373.0,7431.0
12873,64,5373.0,nan
12873,84,8303.0,7307.0
12873,90,8143.0,6519.0
12873,91,5473.0,4761.0
12873,108,8245.0,nan
12873,112,8303.0,5401.0
12873,113,8303.0,7431.0
12873,121,6769.0,8259.0
12873,128,8245.0,6519.0
12873,135,8143.0,3449.0
12873,136,8143.0,7243.0
12873,137,2661.0,5151.0
12873,143,8303.0,6599.0
12873,144,8303.0,1567.0
12873,145,7655.0,7583.0
12873,146,6397.0,6519.0
12873,147,8143.0,4401.0
12873,153,8303.0,3617.0
12873,155,6397.0,3901.0
12873,156,6397.0,3901.0
12875,6,4901.0,7249.0
12875,10,7867.0,7497.0
12875,12,7867.0,4167.0
12875,13,7867.0,5727.0
12875,20,3675.0,4997.0
12875,27,4901.0,851.0
12875,37,3675.0,1249.0
12875,41,4901.0,5337.0
12875,42,91.0,4557.0
12875,46,7867.0,3027.0
12875,52,91.0,4091.0
12875,55,7867.0,3027.0
12875,57,7867.0,5727.0
12875,60,7867.0,5727.0
12875,61,7399.0,6899.0
12875,62,7647.0,3133.0
12875,65,4901.0,1215.0
12875,80,4901.0,4091.0
12875,82,91.0,6491.0
12875,83,4901.0,6795.0
12875,86,7867.0,3027.0
12875,91,7867.0,nan
12875,94,4901.0,6827.0
12875,98,3675.0,4997.0
12875,99,7867.0,5727.0
12875,108,4589.0,6713.0
12875,110,4589.0,6713.0
12875,116,4901.0,3145.0
12875,117,4901.0,4053.0
12875,118,91.0,nan
12875,121,7867.0,3027.0
12875,122,7867.0,4997.0
12875,126,4901.0,4557.0
12875,128,4901.0,6795.0
12875,131,7867.0,4167.0
12875,135,7867.0,6627.0
12875,140,7867.0,6627.0
12875,146,7867.0,4997.0
12875,147,7867.0,3133.0
12875,148,7867.0,7335.0
12875,150,7647.0,4167.0
12877,2,2703.0,5089.0
12877,8,3811.0,nan
12877,9,3437.0,8169.0
12877,11,3437.0,6337.0
12877,13,3437.0,8169.0
12877,18,2703.0,4453.0
12877,21,3437.0,8169.0
12877,22,3437.0,7909.0
12877,24,3437.0,5039.0
12877,29,269.0,7885.0
12877,30,2703.0,5913.0
12877,32,3811.0,nan
12877,33,3437.0,5039.0
12877,38,7353.0,4453.0
12877,45,3437.0,8117.0
12877,47,7353.0,7173.0
12877,48,2703.0,4203.0
12877,52,3811.0,nan
12877,62,3437.0,7909.0
12877,66,269.0,4203.0
12877,70,3811.0,nan
12877,73,7353.0,7885.0
12877,74,7353.0,7885.0
12877,77,3437.0,nan
12877,82,2703.0,7171.0
12877,85,2703.0,4453.0
12877,86,2703.0,7885.0
12877,92,3811.0,nan
12877,96,3437.0,8171.0
12877,101,269.0,7173.0
12877,104,3437.0,2177.0
12877,105,3811.0,4507.0
12877,107,3437.0,4507.0
12877,113,7353.0,7173.0
12877,118,2893.0,5913.0
12877,121,2703.0,4203.0
12877,125,3437.0,7909.0
12877,137,3437.0,8169.0
12877,138,3437.0,7265.0
12877,146,7353.0,nan
12879,2,1255.0,5247.0
12879,6,4795.0,6421.0
12879,7,4795.0,5159.0
12879,8,5907.0,3007.0
12879,9,5871.0,6527.0
12879,18,5871.0,6527.0
12879,19,4795.0,7015.0
12879,21,5871.0,2993.0
12879,24,5907.0,nan
12879,27,5083.0,5247.0
12879,29,1255.0,6743.0
12879,30,2373.0,7903.0
12879,40,1255.0,7903.0
12879,43,7623.0,7013.0
12879,49,5871.0,3007.0
12879,52,3589.0,4957.0
12879,53,1255.0,7717.0
12879,57,5871.0,7015.0
12879,63,5871.0,3001.0
12879,69,4795.0,4209.0
12879,75,5871.0,3007.0
12879,78,1255.0,7717.0
12879,88,1255.0,5045.0
12879,89,1255.0,7903.0
12879,90,1255.0,7683.0
12879,91,4087.0,7717.0
12879,93,3589.0,4957.0
12879,95,1255.0,6743.0
12879,98,2373.0,nan
12879,101,5871.0,5159.0
12879,116,1255.0,4957.0
12879,117,2373.0,6871.0
12879,120,5871.0,5159.0
12879,125,1927.0,5045.0
12879,126,1255.0,7717.0
12879,128,1255.0,7811.0
12879,129,1255.0,1193.0
12879,136,1255.0,6235.0
12879,137,1255.0,6743.0
12881,4,6643.0,4035.0
12881,13,1255.0,4997.0
12881,23,1255.0,5727.0
12881,25,3589.0,1249.0
12881,41,1255.0,3027.0
12881,43,1255.0,7499.0
12881,45,1255.0,nan
12881,51,1255.0,4167.0
12881,53,6643.0,3007.0
12881,66,91.0,3007.0
12881,70,6643.0,nan
12881,74,1255.0,4997.0
12881,92,4087.0,4997.0
12881,100,4087.0,7963.0
12881,109,3589.0,3027.0
12881,112,4087.0,3133.0
12881,116,6643.0,7015.0
12881,121,91.0,7015.0
12881,122,6643.0,5159.0
12881,123,91.0,4035.0
12881,127,4087.0,4997.0
12881,140,5083.0,6707.0
12881,145,6643.0,4035.0
12881,149,6643.0,4035.0
12881,150,91.0,nan
12881,160,6643.0,5245.0
12881,161,6643.0,5237.0
12883,6,4319.0,4453.0
12883,10,3437.0,6783.0
12883,11,3437.0,5571.0
12883,12,7925.0,4293.0
12883,14,3437.0,2953.0
12883,17,3437.0,6783.0
12883,18,3437.0,nan
12883,21,4319.0,5089.0
12883,34,3437.0,7643.0
12883,38,3437.0,nan
12883,41,4319.0,7007.0
12883,43,4319.0,4453.0
12883,44,4827.0,4511.0
12883,45,4827.0,7507.0
12883,54,8079.0,5089.0
12883,58,3437.0,5571.0
12883,59,3437.0,6783.0
12883,70,4319.0,7171.0
12883,71,4827.0,7885.0
12883,84,4319.0,5089.0
12883,87,3437.0,7641.0
12883,93,3437.0,7643.0
12883,101,4827.0,nan
12883,108,4319.0,4453.0
12883,118,3811.0,7395.0
12883,124,7925.0,8155.0
12883,128,3437.0,6783.0
12883,135,4827.0,7171.0
12883,146,4319.0,4453.0
12883,147,4319.0,4203.0
12885,6,5871.0,7249.0
12885,11,3675.0,7903.0
12885,26,7623.0,4053.0
12885,27,7623.0,4399.0
12885,29,7623.0,4053.0
12885,30,7623.0,1215.0
12885,36,7647.0,4931.0
12885,40,7867.0,7903.0
12885,44,7867.0,6235.0
12885,47,7867.0,7903.0
12885,52,5871.0,4399.0
12885,56,5871.0,6795.0
12885,64,7867.0,6927.0
12885,67,7623.0,6795.0
12885,71,7867.0,5315.0
12885,72,7399.0,7903.0
12885,75,4795.0,851.0
12885,76,5871.0,7249.0
12885,83,5871.0,1215.0
12885,84,4795.0,6795.0
12885,97,7867.0,6927.0
12885,103,7647.0,nan
12885,106,5871.0,3405.0
12885,109,7867.0,7903.0
12885,111,6301.0,5315.0
12885,116,7623.0,4091.0
12885,120,5907.0,6491.0
12885,122,7861.0,7811.0
12885,125,7623.0,6491.0
12885,129,7867.0,5009.0
12885,133,7867.0,7903.0
12885,142,7867.0,5045.0
12885,143,7647.0,7805.0
12885,152,7867.0,6743.0
12885,160,5907.0,3145.0
12887,2,5873.0,4609.0
12887,3,5873.0,8169.0
12887,9,7353.0,6929.0
12887,13,7353.0,5127.0
12887,19,5873.0,6337.0
12887,23,8071.0,5103.0
12887,28,7353.0,7523.0
12887,32,5373.0,nan
12887,38,2703.0,7523.0
12887,50,5873.0,6337.0
12887,51,5373.0,7909.0
12887,58,7353.0,6929.0
12887,64,5873.0,5039.0
12887,65,5873.0,5039.0
12887,66,5873.0,7909.0
12887,82,7353.0,5095.0
12887,88,2703.0,3901.0
12887,89,7435.0,nan
12887,93,5873.0,8171.0
12887,94,5373.0,7099.0
12887,95,5873.0,7909.0
12887,99,2893.0,5095.0
12887,102,5873.0,7909.0
12887,105,5873.0,2177.0
12887,107,5873.0,8093.0
12887,111,2703.0,5127.0
12887,117,8071.0,3557.0
12887,123,5873.0,8169.0
12887,125,5873.0,7909.0
12887,126,5873.0,8171.0
12887,130,7655.0,nan
12887,136,2703.0,7523.0
12887,137,2703.0,5127.0
