3,635,3,0,16,3,13,15,3,4
3,490,2,0,16,10,6,32,9,4
3,454,1,0,16,10,6,41,10,4
3,355,1,1,10,23,-13,43,10,4
3,267,1,0,23,10,13,54,10,4
3,202,1,0,23,10,13,4,10,4
3,177,1,0,23,10,13,22,10,4
3,69,1,0,23,10,13,41,10,4
4,824,3,1,10,23,-13,47,1,4
4,711,1,0,23,10,13,45,10,4
4,488,1,0,23,20,3,35,10,4
4,469,2,0,23,20,3,43,2,4
4,351,1,1,20,23,-3,36,10,4
4,138,1,1,27,24,3,35,10,4
4,107,1,1,27,24,3,46,10,4
4,61,1,0,24,27,-3,52,10,4
4,49,2,1,27,24,3,52,16,4
1,847,1,1,0,0,0,42,10,4
1,654,0,1,0,3,-3,54,0,4
1,407,1,0,3,0,3,50,10,4
1,347,2,0,3,0,3,21,2,4
1,276,1,0,3,0,3,16,10,4
1,192,1,0,3,3,0,35,10,4
1,98,1,1,3,3,0,26,10,4
2,778,1,0,3,3,0,29,10,4
2,625,1,1,10,3,7,51,10,4
2,282,1,1,10,6,4,16,10,4
2,218,1,1,10,6,4,26,10,4
2,134,1,1,10,6,4,41,10,4
2,54,3,1,10,9,1,2,0,4
2,37,1,1,10,9,1,1,1,4
2,28,1,1,10,15,-5,33,10,4
2,17,2,1,10,15,-5,38,5,4
3,893,1,0,15,10,5,31,10,4
3,816,1,0,15,13,2,35,10,4
3,634,2,1,13,15,-2,29,2,4
3,465,1,0,15,13,2,1,1,4
3,407,2,1,19,15,4,54,2,4
3,308,3,1,19,15,4,40,0,4
3,222,2,1,19,15,4,30,1,4
3,117,1,1,19,18,1,35,10,4
3,77,1,1,19,18,1,45,10,4
3,55,2,1,19,18,1,54,1,4
4,625,1,0,18,22,-4,35,10,4
4,599,2,0,18,22,-4,35,10,4
4,421,2,0,18,22,-4,42,0,4
4,381,2,1,22,18,4,53,0,4
4,285,1,1,22,25,-3,30,10,4
4,223,1,0,25,22,3,54,10,4
4,180,2,0,25,22,3,45,1,4
4,108,1,0,25,22,3,3,3,4
4,65,1,0,25,29,-4,35,10,4
4,58,2,0,25,29,-4,28,3,4
1,808,1,0,0,0,0,48,10,4
1,788,2,1,0,0,0,54,2,4
1,668,1,0,0,7,-7,27,10,4
1,535,1,1,7,0,7,16,10,4
1,102,1,0,0,10,-10,35,10,4
1,32,1,1,10,0,10,34,10,4
2,900,1,1,10,0,10,53,10,4
2,830,1,0,0,10,-10,35,10,4
2,720,1,1,10,7,3,34,10,4
2,639,1,1,10,7,3,3,3,4
2,555,1,1,10,14,-4,34,10,4
2,395,1,0,14,11,3,35,10,4
2,370,2,0,14,11,3,42,3,4
2,322,1,0,14,11,3,51,10,4
2,155,1,1,11,15,-4,35,10,4
2,93,2,0,15,11,4,48,4,4
2,43,1,1,11,15,-4,24,10,4
3,865,1,0,15,11,4,42,10,4
3,782,1,1,11,15,-4,34,10,4
3,771,2,1,11,15,-4,42,2,4
3,667,1,0,15,11,4,35,10,4
3,642,2,0,15,11,4,26,1,4
3,601,3,0,15,11,4,25,0,4
3,439,1,0,15,17,-2,18,10,4
3,374,1,0,15,17,-2,34,10,4
3,274,2,1,17,15,2,29,10,4
3,152,1,0,15,17,-2,52,10,4
3,65,1,0,15,17,-2,6,10,4
4,862,1,1,19,15,4,46,15,4
4,849,2,1,19,15,4,55,6,4
4,674,1,0,15,19,-4,50,10,4
4,649,1,0,15,19,-4,37,10,4
4,548,1,0,15,20,-5,35,10,4
4,535,1,0,15,20,-5,50,10,4
4,403,1,0,15,20,-5,35,10,4
4,217,1,1,20,15,5,40,10,4
4,153,2,1,20,23,-3,50,3,4
4,106,1,1,20,23,-3,53,10,4
4,100,2,1,20,23,-3,50,7,4
4,64,1,1,20,23,-3,48,10,4
1,867,2,0,0,0,0,26,10,4
1,838,1,0,0,0,0,39,10,4
1,801,2,0,0,0,0,45,4,4
1,763,1,0,0,0,0,50,10,4
1,637,1,1,0,0,0,34,10,4
1,480,1,0,3,0,3,55,10,4
1,382,1,0,3,0,3,50,10,4
1,295,1,0,3,0,3,25,10,4
1,102,1,0,3,0,3,1,1,4
2,862,2,1,7,4,3,33,12,4
2,822,1,1,7,4,3,46,10,4
2,724,1,0,4,7,-3,12,10,4
2,627,2,0,4,7,-3,40,0,4
2,581,1,0,4,7,-3,39,10,4
2,467,1,0,4,10,-6,46,10,4
2,386,1,1,10,4,6,22,10,4
2,348,2,1,10,4,6,22,10,4
2,300,1,1,10,4,6,42,10,4
2,241,1,1,10,4,6,53,10,4
2,165,1,0,4,10,-6,1,1,4
2,118,1,1,17,4,13,21,10,4
2,87,1,1,17,4,13,35,10,4
2,10,1,1,17,4,13,54,10,4
3,893,1,1,17,4,13,38,10,4
3,735,1,1,17,4,13,27,10,4
3,697,1,1,17,4,13,39,10,4
3,632,1,0,4,17,-13,30,10,4
3,583,2,0,4,17,-13,46,5,4
3,495,2,0,4,17,-13,50,15,4
3,445,1,1,17,4,13,15,10,4
3,417,2,1,17,4,13,24,1,4
3,194,1,1,17,7,10,40,10,4
3,54,1,0,7,17,-10,19,10,4
4,804,1,0,7,17,-10,45,10,4
4,760,2,0,7,17,-10,38,3,4
4,522,1,0,7,20,-13,24,10,4
4,462,1,0,7,20,-13,1,1,4
4,305,1,1,23,7,16,32,10,4
4,205,2,0,7,23,-16,40,10,4
4,160,1,1,23,7,16,30,10,4
4,153,1,1,23,7,16,43,10,4
4,126,2,1,23,7,16,46,7,4
4,100,3,1,23,7,16,52,1,4
4,66,1,0,7,23,-16,22,10,4
4,58,2,0,7,23,-16,20,8,4
1,895,1,1,0,0,0,27,10,4
1,535,2,0,0,0,0,25,1,4
1,315,1,0,0,3,-3,43,10,4
1,67,1,1,3,3,0,37,10,4
2,674,1,0,3,6,-3,49,10,4
2,636,2,1,6,3,3,53,2,4
2,499,2,1,6,3,3,11,5,4
2,274,1,0,10,6,4,53,10,4
2,119,1,1,6,10,-4,41,10,4
2,101,2,1,6,10,-4,32,1,4
3,891,1,0,17,6,11,43,10,4
3,755,1,1,6,20,-14,35,10,4
3,639,2,0,20,6,14,34,4,4
3,510,1,1,6,27,-21,34,10,4
3,469,2,1,6,27,-21,43,1,4
3,362,2,0,27,6,21,29,7,4
3,306,2,1,6,27,-21,54,1,4
3,154,1,0,27,6,21,47,10,4
3,72,1,1,6,27,-21,45,10,4
4,865,2,1,6,27,-21,19,11,4
4,702,1,0,30,7,23,35,10,4
4,378,2,0,30,7,23,14,3,4
4,230,1,1,7,37,-30,39,10,4
4,147,1,0,37,7,30,54,10,4
4,142,2,0,37,7,30,55,9,4
4,118,1,1,7,37,-30,45,10,4
4,93,2,1,7,37,-30,48,13,4
4,40,2,1,7,37,-30,1,10,4
1,894,1,0,0,0,0,43,10,4
1,695,1,1,0,0,0,6,5,4
1,625,1,1,0,0,0,27,10,4
1,559,1,1,0,0,0,51,10,4
1,539,1,1,0,0,0,40,10,4
1,445,1,1,0,3,-3,35,10,4
1,374,1,1,0,10,-10,27,10,4
1,247,1,0,10,0,10,51,10,4
1,191,1,0,10,0,10,32,10,4
1,157,1,0,10,0,10,16,10,4
1,1,1,1,3,10,-7,7,10,4
2,900,1,1,3,10,-7,21,10,4
2,844,1,1,3,10,-7,31,10,4
2,740,2,0,10,3,7,29,3,4
2,696,1,0,10,3,7,33,10,4
2,655,2,0,10,3,7,42,1,4
2,610,1,0,10,3,7,50,10,4
2,445,1,0,10,3,7,45,10,4
2,420,2,0,10,3,7,37,2,4
2,312,2,0,10,3,7,11,2,4
2,189,2,1,10,10,0,40,15,4
2,119,1,0,13,10,3,17,10,4
3,889,1,1,10,13,-3,32,10,4
3,862,2,1,10,13,-3,41,1,4
3,793,1,0,13,10,3,44,10,4
3,732,2,0,13,10,3,37,3,4
3,666,2,0,13,10,3,34,10,4
3,626,3,0,13,10,3,25,1,4
3,547,1,0,13,10,3,9,9,4
3,422,1,1,13,13,0,41,10,4
3,378,2,1,13,13,0,38,7,4
3,353,1,1,13,13,0,27,10,4
3,319,2,1,13,13,0,20,3,4
3,252,1,1,13,16,-3,35,10,4
3,109,1,0,16,13,3,8,8,4
3,89,1,0,16,20,-4,49,10,4
3,48,1,1,20,16,4,50,10,4
4,892,1,1,20,23,-3,40,10,4
4,860,1,1,20,23,-3,51,10,4
4,687,2,0,23,20,3,16,6,4
4,468,1,0,23,23,0,47,10,4
4,439,2,0,23,23,0,39,2,4
4,403,1,0,23,23,0,23,10,4
4,354,1,0,23,23,0,1,1,4
4,282,1,0,23,23,0,1,1,4
4,247,2,0,23,23,0,1,1,4
4,169,2,0,23,26,-3,50,10,4
4,141,1,1,26,23,3,13,10,4
4,114,1,1,26,23,3,28,10,4
4,109,2,1,26,23,3,27,11,4
1,896,1,0,0,0,0,38,10,4
1,874,2,0,0,0,0,46,2,4
1,842,1,0,0,0,0,50,10,4
1,716,2,1,0,0,0,15,2,4
1,676,1,1,0,0,0,22,10,4
1,488,1,1,0,1,-1,35,10,4
1,397,1,0,1,0,1,53,10,4
1,230,1,1,0,2,-2,31,10,4
2,848,1,1,0,2,-2,23,10,4
2,618,1,0,2,0,2,20,10,4
2,538,1,0,2,0,2,27,10,4
2,479,1,0,2,0,2,8,8,4
2,458,2,0,2,0,2,3,3,4
2,417,3,0,2,0,2,2,2,4
2,354,2,0,2,0,2,15,1,4
2,111,2,1,0,2,-2,49,2,4
2,79,1,0,2,0,2,10,10,4
2,71,1,0,2,0,2,31,10,4
2,49,2,0,2,0,2,35,6,4
3,705,1,0,2,3,-1,35,10,4
3,591,1,0,2,3,-1,19,10,4
3,505,1,0,2,3,-1,31,10,4
3,351,1,1,6,2,4,40,10,4
3,172,3,0,9,6,3,51,0,4
3,44,1,0,9,6,3,13,10,4
4,872,1,1,6,9,-3,43,10,4
4,797,1,0,9,6,3,44,10,4
4,680,1,1,6,9,-3,52,10,4
4,592,1,1,6,10,-4,35,10,4
4,571,2,1,6,10,-4,44,1,4
4,468,1,0,10,6,4,50,10,4
4,445,1,1,6,10,-4,50,10,4
4,309,2,1,6,10,-4,21,2,4
4,124,2,0,10,6,4,24,0,4
4,57,1,0,10,13,-3,43,10,4
4,46,2,0,10,13,-3,51,2,4
4,38,1,1,13,10,3,38,10,4
4,26,2,1,13,10,3,30,2,4
5,0,2,0,16,13,3,26,1,4
5,0,3,0,16,13,3,25,0,4
5,0,2,0,16,13,3,15,1,4
5,0,3,0,16,13,3,14,0,4
5,0,1,0,16,13,3,13,10,4
5,900,1,0,16,13,3,2,2,4
1,894,1,1,0,0,0,32,10,4
1,812,2,1,0,0,0,51,3,4
1,737,2,1,0,0,0,53,13,4
1,600,2,0,0,0,0,37,9,4
1,530,1,0,0,0,0,25,10,4
1,463,1,0,0,0,0,37,10,4
1,343,1,1,0,0,0,32,10,4
1,145,1,1,3,0,3,53,10,4
1,106,2,1,3,0,3,48,5,4
2,854,1,0,7,3,4,26,10,4
2,748,1,0,7,6,1,52,10,4
2,702,2,0,7,6,1,54,8,4
2,562,1,1,6,7,-1,35,10,4
2,470,1,1,6,7,-1,15,10,4
2,431,2,1,6,7,-1,6,1,4
2,364,1,1,6,7,-1,5,5,4
2,283,2,1,6,7,-1,2,2,4
2,153,1,0,14,13,1,37,10,4
2,120,2,0,14,13,1,54,10,4
3,894,1,0,17,16,1,33,10,4
3,868,2,0,17,16,1,40,3,4
3,833,1,0,17,16,1,55,10,4
3,798,2,1,16,17,-1,50,5,4
3,708,0,0,17,16,1,22,0,4
3,633,1,1,16,17,-1,1,1,4
3,609,1,1,16,24,-8,31,10,4
3,512,2,0,24,16,8,47,3,4
3,182,3,1,16,24,-8,50,2,4
3,170,1,1,16,24,-8,51,10,4
3,141,2,1,16,24,-8,52,11,4
3,141,2,1,16,24,-8,52,11,4
3,39,1,1,16,25,-9,49,10,4
3,1,2,1,16,25,-9,50,9,4
4,885,2,0,25,16,9,45,10,4
4,837,1,0,25,16,9,10,10,4
4,773,1,0,25,23,2,36,10,4
4,744,2,0,25,23,2,43,3,4
4,569,2,1,23,25,-2,32,1,4
4,544,1,1,23,25,-2,44,10,4
4,507,2,1,23,25,-2,48,6,4
4,464,1,0,25,23,2,52,10,4
4,395,1,0,25,23,2,40,10,4
4,297,1,0,25,26,-1,35,10,4
4,264,1,1,26,25,1,52,10,4
4,176,1,1,26,25,1,23,10,4
4,156,2,1,26,25,1,23,10,4
4,107,1,0,25,26,-1,42,10,4
4,102,2,0,25,26,-1,39,7,4
4,78,1,0,25,26,-1,26,10,4
1,847,1,0,0,0,0,46,10,4
1,790,1,1,0,0,0,52,10,4
1,665,0,0,0,0,0,49,0,4
1,619,1,0,0,0,0,27,10,4
1,556,1,0,0,0,0,37,10,4
1,471,1,0,0,0,0,8,8,4
1,403,1,0,0,3,-3,35,10,4
1,347,1,1,3,0,3,53,10,4
1,299,2,1,3,0,3,32,1,4
1,239,1,1,3,0,3,5,5,4
1,109,1,0,7,3,4,28,10,4
1,15,1,0,7,6,1,35,10,4
2,877,1,0,7,6,1,48,10,4
2,833,2,0,7,6,1,52,6,4
2,792,1,1,6,7,-1,49,10,4
2,762,2,1,6,7,-1,42,3,4
2,659,1,1,6,7,-1,23,10,4
2,621,2,1,6,7,-1,14,1,4
2,582,1,1,6,7,-1,9,9,4
2,474,1,0,14,6,8,16,10,4
2,415,1,0,14,6,8,34,10,4
2,395,1,0,14,6,8,48,10,4
2,370,2,0,14,6,8,55,3,4
2,339,1,1,6,14,-8,47,10,4
2,156,1,1,6,22,-16,32,10,4
2,97,1,0,22,6,16,29,10,4
3,894,1,1,6,22,-16,38,10,4
3,865,2,1,6,22,-16,45,3,4
3,792,1,0,22,6,16,30,10,4
3,701,1,1,6,22,-16,47,10,4
3,669,2,0,22,6,16,54,1,4
3,474,1,1,13,22,-9,20,10,4
3,373,1,1,13,22,-9,10,10,4
3,268,1,0,22,13,9,18,10,4
3,8,2,0,22,13,9,36,2,4
4,878,2,0,22,13,9,41,9,4
4,810,3,0,22,13,9,48,2,4
4,779,1,0,22,13,9,53,10,4
4,735,2,1,13,22,-9,49,2,4
4,700,1,1,13,22,-9,45,10,4
4,655,2,1,13,22,-9,35,0,4
4,611,1,1,13,22,-9,25,10,4
4,550,1,1,13,22,-9,13,10,4
4,443,1,1,13,25,-12,35,10,4
4,358,1,0,25,13,12,26,10,4
4,316,2,0,25,13,12,28,8,4
4,252,1,1,13,25,-12,32,10,4
4,179,1,1,13,28,-15,35,10,4
4,133,1,1,13,28,-15,42,10,4
4,127,2,1,13,28,-15,39,7,4
4,104,1,1,13,28,-15,31,10,4
4,72,1,1,13,28,-15,1,1,4
4,40,3,1,13,35,-22,36,4,4
4,26,1,0,35,13,22,50,10,4
1,307,1,0,3,7,-4,20,10,4
1,157,1,1,7,3,4,21,10,4
1,118,2,1,7,3,4,13,2,4
2,870,1,0,10,7,3,29,10,4
2,680,1,1,14,10,4,44,10,4
2,574,1,0,10,14,-4,26,5,4
2,550,2,0,10,14,-4,30,1,4
2,415,1,0,10,14,-4,1,1,4
2,295,2,0,10,21,-11,44,1,4
2,126,2,1,24,10,14,33,5,4
2,72,2,1,24,10,14,18,4,4
3,883,1,0,17,24,-7,42,10,4
3,713,1,1,24,17,7,13,10,4
3,481,2,0,24,24,0,23,2,4
3,450,3,0,24,24,0,25,0,4
3,70,1,1,24,24,0,16,5,4
4,809,1,0,27,24,3,11,10,4
4,779,2,0,27,24,3,17,4,4
4,675,2,0,27,24,3,32,2,4
4,470,2,1,24,27,-3,34,8,4
4,415,1,0,27,24,3,38,10,4
4,182,1,1,24,27,-3,38,10,4
4,153,3,1,24,27,-3,28,0,4
4,145,1,1,24,27,-3,27,10,4
4,127,2,1,24,27,-3,20,3,4
4,105,1,1,24,27,-3,16,10,4
4,51,2,0,30,24,6,42,12,4
1,823,1,1,0,0,0,26,10,4
1,711,2,1,0,0,0,47,2,4
1,528,1,0,3,0,3,28,5,4
1,506,2,0,3,0,3,26,3,4
1,474,1,0,3,0,3,16,10,4
1,272,1,1,7,3,4,21,10,4
1,236,2,1,7,3,4,23,8,4
1,200,1,1,7,3,4,32,10,4
1,41,1,1,7,3,4,49,10,4
1,1,2,0,3,7,-4,51,0,4
2,573,1,0,3,10,-7,18,10,4
2,540,1,0,3,10,-7,3,3,4
2,482,1,0,3,17,-14,8,8,4
2,331,1,0,3,17,-14,1,1,4
2,226,1,1,24,3,21,17,10,4
2,167,1,1,24,6,18,35,10,4
2,160,1,1,24,6,18,53,10,4
2,85,1,1,31,6,25,29,10,4
2,78,1,1,31,6,25,49,10,4
2,34,2,0,6,31,-25,52,11,4
3,811,1,1,31,6,25,39,10,4
3,588,1,1,31,6,25,36,10,4
3,484,1,0,6,31,-25,23,10,4
3,419,1,0,6,31,-25,49,10,4
3,353,1,1,31,6,25,35,10,4
3,326,2,1,31,6,25,41,4,4
3,172,1,1,31,6,25,18,10,4
3,159,1,1,31,13,18,45,10,4
4,791,2,0,16,31,-15,23,10,4
4,673,1,1,31,16,15,28,10,4
4,599,2,1,31,16,15,19,19,4
4,576,1,1,31,16,15,40,10,4
4,546,1,0,16,31,-15,54,10,4
4,502,2,0,16,31,-15,47,3,4
4,437,1,0,16,31,-15,34,10,4
4,323,1,0,16,31,-15,4,4,4
4,191,1,1,45,16,29,44,10,4
4,116,1,1,45,16,29,2,2,4
4,114,1,0,23,45,-22,53,10,4
4,108,2,0,23,45,-22,48,5,4
4,84,1,0,23,45,-22,40,10,4
1,893,1,1,0,0,0,29,10,4
1,603,1,0,0,0,0,41,10,4
1,523,1,0,0,3,-3,25,10,4
1,456,1,0,0,3,-3,48,10,4
1,318,1,1,3,0,3,24,10,4
1,209,1,1,3,0,3,1,1,4
1,184,1,1,3,7,-4,26,10,4
1,155,1,1,3,7,-4,42,10,4
1,18,1,0,7,3,4,14,10,4
2,900,1,0,7,3,4,34,10,4
2,810,2,1,3,7,-4,47,1,4
2,779,1,1,3,7,-4,44,10,4
2,717,2,1,3,7,-4,13,2,4
2,696,1,1,3,14,-11,34,10,4
2,563,1,0,14,3,11,48,10,4
2,458,2,0,14,3,11,12,4,4
2,251,1,0,14,10,4,49,10,4
2,164,2,0,14,13,1,27,10,4
2,24,1,1,13,14,-1,38,10,4
2,1,1,0,14,13,1,54,10,4
3,806,1,1,13,14,-1,37,10,4
3,556,2,0,14,13,1,30,10,4
3,503,1,1,13,14,-1,27,10,4
3,418,1,1,13,14,-1,35,10,4
3,192,1,1,13,14,-1,16,10,4
3,89,1,1,13,14,-1,9,9,4
4,857,1,0,17,13,4,40,10,4
4,752,1,1,13,17,-4,41,10,4
4,647,1,0,17,13,4,30,10,4
4,472,1,1,16,17,-1,20,10,4
4,330,1,1,16,24,-8,10,10,4
4,232,1,0,24,16,8,37,10,4
4,183,1,0,24,16,8,26,10,4
4,136,1,0,24,22,2,27,10,4
4,104,1,1,22,24,-2,51,10,4
4,80,2,1,22,24,-2,45,4,4
4,80,3,1,22,24,-2,42,1,4
1,835,1,0,0,0,0,49,10,4
1,762,1,1,0,0,0,43,10,4
1,475,1,1,0,0,0,45,10,4
1,332,1,0,0,7,-7,36,10,4
1,299,2,0,0,7,-7,46,0,4
1,225,1,1,7,0,7,35,10,4
1,90,3,1,7,3,4,44,1,4
2,882,1,0,3,7,-4,31,10,4
2,840,2,0,3,7,-4,40,1,4
2,578,1,0,3,7,-4,15,10,4
2,515,2,0,3,7,-4,33,3,4
2,455,2,1,7,3,4,26,10,4
2,183,1,0,4,7,-3,40,10,4
2,135,1,1,7,4,3,12,10,4
2,98,1,1,7,4,3,9,10,4
2,94,1,1,7,4,3,20,10,4
2,38,1,0,4,7,-3,13,10,4
2,20,2,0,4,7,-3,9,6,4
3,823,1,1,10,4,6,49,10,4
3,783,2,0,4,10,-6,54,3,4
3,715,2,0,4,10,-6,40,0,4
3,684,1,0,4,10,-6,39,10,4
3,585,1,0,4,10,-6,18,10,4
3,557,2,0,4,10,-6,26,2,4
3,511,1,1,10,4,6,47,10,4
4,806,2,0,4,11,-7,21,17,4
4,763,1,0,4,11,-7,54,10,4
4,625,1,1,11,4,7,30,10,4
4,570,1,1,11,4,7,25,10,4
4,470,1,1,11,4,7,37,10,4
4,404,2,0,4,11,-7,42,10,4
4,373,3,0,4,11,-7,52,0,4
4,338,1,0,4,11,-7,33,10,4
4,45,1,1,11,11,0,25,10,4
4,25,2,1,11,11,0,27,12,4
1,768,1,0,0,0,0,29,10,4
1,695,1,0,0,0,0,39,10,4
1,475,2,1,0,0,0,55,7,4
1,449,1,0,0,0,0,43,10,4
1,327,1,1,0,0,0,1,1,4
1,204,1,0,7,0,7,18,10,4
1,81,1,0,7,0,7,1,1,4
1,45,2,0,7,0,7,1,1,4
1,0,3,0,7,0,7,1,1,4
2,834,1,1,7,7,0,37,10,4
2,800,2,1,7,7,0,36,11,4
2,760,1,0,7,7,0,36,10,4
2,711,2,0,7,7,0,42,4,4
2,475,2,0,7,7,0,52,2,4
2,445,1,1,7,7,0,54,10,4
2,339,2,1,7,7,0,35,2,4
2,221,1,1,7,10,-3,39,10,4
2,124,2,1,7,10,-3,41,2,4
2,22,1,0,17,7,10,11,10,4
2,17,2,0,17,7,10,10,11,4
3,563,1,0,20,7,13,10,10,4
3,438,1,1,14,20,-6,48,10,4
3,235,2,1,14,20,-6,53,1,4
3,123,1,0,20,21,-1,27,10,4
3,47,2,0,20,21,-1,53,2,4
4,889,2,1,21,20,1,30,10,4
4,839,1,1,21,20,1,15,10,4
4,763,1,1,21,23,-2,35,10,4
4,714,2,1,21,23,-2,37,8,4
4,677,3,1,21,23,-2,44,1,4
4,617,2,1,21,23,-2,54,3,4
4,415,1,0,23,21,2,48,10,4
4,291,1,0,23,28,-5,40,10,4
4,135,1,0,23,28,-5,32,10,4
4,102,1,1,28,23,5,30,10,4
4,96,2,1,28,23,5,40,0,4
4,75,1,1,28,23,5,42,10,4
4,52,2,1,28,23,5,45,7,4
4,16,1,0,23,28,-5,11,10,4
1,888,1,0,0,0,0,36,10,4
1,797,1,0,0,0,0,1,1,4
1,778,1,0,0,7,-7,38,10,4
1,703,1,1,7,0,7,33,10,4
1,652,1,1,7,0,7,50,10,4
1,529,2,0,0,7,-7,35,2,4
1,318,1,0,0,7,-7,43,10,4
1,223,1,0,0,10,-10,33,10,4
1,51,1,1,10,7,3,34,10,4
2,821,1,0,7,10,-3,12,10,4
2,764,1,0,7,10,-3,25,10,4
2,705,1,0,7,10,-3,39,10,4
2,689,1,0,7,10,-3,49,10,4
2,625,1,1,10,7,3,33,10,4
2,588,2,1,10,7,3,23,0,4
2,536,1,1,10,14,-4,22,10,4
2,420,1,1,10,14,-4,40,10,4
2,268,1,0,14,10,4,54,10,4
2,210,1,1,10,14,-4,45,10,4
2,137,2,1,10,14,-4,32,2,4
2,116,1,1,10,14,-4,35,10,4
2,81,1,0,14,10,4,23,10,4
2,58,2,0,14,10,4,24,9,4
3,888,1,0,14,10,4,35,10,4
3,783,1,0,14,10,4,20,10,4
3,683,1,1,10,14,-4,9,9,4
3,615,1,1,10,21,-11,23,10,4
3,523,1,0,21,10,11,52,10,4
3,474,2,0,21,10,11,51,11,4
3,338,1,1,10,21,-11,28,10,4
3,301,1,1,10,21,-11,40,10,4
3,263,2,1,10,21,-11,47,3,4
3,233,3,1,10,21,-11,49,1,4
3,109,1,0,21,17,4,36,10,4
3,40,3,0,21,17,4,45,1,4
3,1,1,0,21,17,4,51,10,4
4,876,2,0,21,17,4,43,18,4
4,821,1,1,17,21,-4,19,10,4
4,799,1,1,17,21,-4,38,10,4
4,689,1,0,21,17,4,26,10,4
4,665,1,0,21,17,4,41,10,4
4,584,1,1,17,21,-4,42,10,4
4,552,1,1,17,21,-4,52,10,4
4,461,1,1,17,21,-4,47,10,4
4,363,2,1,17,21,-4,14,1,4
4,263,1,1,17,21,-4,28,15,4
4,201,1,0,21,17,4,52,10,4
4,187,2,0,21,17,4,52,10,4
4,117,2,1,17,21,-4,25,3,4
1,880,1,0,0,0,0,52,10,4
1,814,1,0,0,0,0,33,10,4
1,751,1,0,0,0,0,1,1,4
1,700,1,0,0,7,-7,36,10,4
1,548,1,1,7,0,7,12,10,4
1,525,2,1,7,0,7,18,4,4
1,489,1,1,7,0,7,25,10,4
1,435,1,1,7,0,7,39,10,4
1,344,2,0,0,7,-7,21,4,4
1,305,1,0,0,7,-7,25,10,4
1,25,1,0,0,7,-7,18,10,4
2,864,1,0,0,14,-14,47,10,4
2,658,2,1,14,3,11,43,4,4
2,573,2,0,3,14,-11,46,10,4
2,527,3,0,3,14,-11,38,2,4
2,323,1,0,3,17,-14,55,10,4
2,233,1,1,17,4,13,48,10,4
2,193,2,1,17,4,13,55,3,4
2,134,2,0,4,17,-13,55,0,4
3,894,1,0,7,17,-10,27,10,4
3,726,1,1,17,7,10,18,10,4
3,578,1,1,17,10,7,27,10,4
3,518,1,0,10,17,-7,33,10,4
3,484,2,0,10,17,-7,41,2,4
3,450,3,0,10,17,-7,43,0,4
3,358,2,1,17,10,7,49,3,4
3,263,1,1,17,10,7,26,10,4
3,123,1,1,17,17,0,46,10,4
3,80,1,0,17,17,0,50,10,4
3,46,2,0,17,17,0,50,10,4
3,10,3,0,17,17,0,40,0,4
4,763,2,0,17,17,0,28,10,4
4,692,1,0,17,17,0,41,10,4
4,610,2,1,17,17,0,34,0,4
4,325,1,1,17,20,-3,25,10,4
4,291,2,1,17,20,-3,31,4,4
4,203,1,0,20,17,3,32,10,4
4,151,1,0,20,17,3,48,10,4
4,44,1,0,20,20,0,47,10,4
4,28,2,0,20,20,0,41,4,4
4,16,1,0,20,20,0,40,20,4
1,801,2,0,0,0,0,21,10,4
1,707,1,0,0,0,0,46,10,4
1,668,1,1,0,0,0,50,10,4
1,636,2,1,0,0,0,41,1,4
1,358,1,0,3,7,-4,35,10,4
1,11,1,1,14,3,11,3,3,4
2,878,1,1,14,6,8,35,10,4
2,822,1,1,14,6,8,45,10,4
2,806,2,1,14,6,8,54,1,4
2,700,1,0,6,14,-8,14,10,4
2,587,1,0,6,21,-15,29,10,4
2,325,1,1,21,6,15,42,10,4
2,133,1,1,21,6,15,38,10,4
2,40,2,1,21,13,8,28,26,4
3,890,1,0,13,21,-8,37,10,4
3,759,1,1,21,13,8,25,10,4
3,702,1,0,13,21,-8,30,10,4
3,640,0,1,21,13,8,12,0,4
3,508,1,0,13,28,-15,50,5,4
3,241,1,1,28,13,15,45,10,4
3,217,1,0,13,28,-15,53,10,4
3,133,1,0,13,28,-15,24,10,4
4,900,2,1,35,13,22,30,2,4
4,702,1,1,35,13,22,35,10,4
4,542,1,0,16,35,-19,45,10,4
4,426,1,1,35,16,19,18,10,4
4,324,1,1,35,23,12,29,10,4
4,298,1,1,35,23,12,39,10,4
4,218,1,1,35,23,12,53,10,4
4,107,1,0,23,38,-15,36,10,4
4,102,2,0,23,38,-15,35,9,4
1,776,1,1,0,0,0,51,10,4
1,656,1,0,0,0,0,14,10,4
1,521,1,0,0,0,0,51,10,4
1,495,2,0,0,0,0,50,9,4
1,431,1,0,0,1,-1,35,10,4
1,400,2,0,0,1,-1,41,4,4
1,336,1,1,1,0,1,24,10,4
1,164,1,1,1,0,1,3,3,4
1,113,1,0,7,1,6,27,10,4
1,32,1,0,7,4,3,45,10,4
2,856,1,1,4,7,-3,1,1,4
2,560,2,1,4,14,-10,47,4,4
2,508,2,1,4,14,-10,33,4,4
2,410,1,1,4,15,-11,49,10,4
2,370,2,0,15,4,11,53,2,4
2,325,3,0,15,4,11,52,1,4
2,275,1,0,15,4,11,46,10,4
2,125,1,0,15,4,11,21,10,4
3,800,1,1,7,22,-15,49,10,4
3,766,2,1,7,22,-15,44,5,4
3,703,2,1,7,23,-16,35,10,4
3,460,1,0,23,7,16,24,10,4
