2,00:13:16,2,True,3,10,-7,55,2,4
2,00:12:08,2,False,10,3,7,46,6,4
2,00:11:11,1,False,10,6,4,35,10,4
2,00:10:35,2,False,10,6,4,45,0,4
2,00:08:20,1,True,6,10,-4,38,10,4
2,00:07:15,1,True,6,10,-4,50,10,4
2,00:04:11,1,False,10,6,4,28,10,4
2,00:03:40,2,False,10,6,4,34,4,4
2,00:01:17,0,True,6,10,-4,25,0,4
3,00:14:54,1,False,10,6,4,36,10,4
3,00:14:16,1,False,10,6,4,48,10,4
3,00:13:15,1,True,6,10,-4,46,10,4
3,00:10:59,1,True,6,10,-4,40,10,4
3,00:07:46,1,True,6,13,-7,53,10,4
3,00:05:00,1,True,6,13,-7,5,10,4
3,00:02:26,1,True,6,13,-7,47,10,4
3,00:00:31,1,True,6,13,-7,3,3,4
4,00:14:42,2,True,6,13,-7,1,1,4
4,00:14:11,1,True,6,20,-14,37,10,4
4,00:13:42,2,True,6,20,-14,46,1,4
4,00:12:59,1,True,6,20,-14,52,10,4
4,00:11:56,1,False,20,6,14,40,10,4
4,00:10:17,1,False,20,6,14,47,10,4
4,00:08:08,1,False,20,9,11,30,10,4
4,00:03:10,1,False,20,12,8,35,10,4
4,00:01:55,3,False,20,12,8,45,0,4
4,00:01:32,3,False,20,12,8,35,1,4
4,00:01:27,1,False,20,12,8,34,10,4
4,00:01:19,1,True,12,20,-8,53,10,4
4,00:00:57,2,True,12,20,-8,48,5,4
1,00:14:56,1,False,0,0,0,41,10,4
1,00:14:17,2,False,0,0,0,49,2,4
1,00:12:59,1,True,0,0,0,42,10,4
1,00:11:49,3,True,0,0,0,32,0,4
1,00:11:13,1,True,0,0,0,30,10,4
1,00:10:36,2,True,0,0,0,22,2,4
1,00:07:55,1,False,7,0,7,41,10,4
1,00:06:09,1,True,0,14,-14,34,10,4
1,00:03:59,1,False,14,0,14,41,10,4
1,00:01:55,1,False,14,3,11,41,10,4
2,00:13:52,1,False,15,3,12,46,10,4
2,00:11:16,1,False,15,6,9,50,10,4
2,00:10:40,2,True,6,15,-9,52,2,4
2,00:10:16,1,True,6,15,-9,50,10,4
2,00:08:43,1,True,6,16,-10,35,10,4
2,00:06:50,1,False,16,6,10,8,8,4
2,00:02:38,2,False,16,6,10,40,5,4
2,00:02:02,1,True,6,16,-10,48,10,4
2,00:00:14,2,True,6,16,-10,45,3,4
3,00:14:57,1,True,6,16,-10,37,10,4
3,00:14:16,1,True,6,16,-10,55,10,4
3,00:13:01,1,False,16,7,9,30,15,4
3,00:12:22,1,False,16,7,9,45,10,4
3,00:09:58,1,True,7,16,-9,1,1,4
3,00:08:50,2,True,7,23,-16,42,1,4
3,00:08:04,1,False,23,7,16,40,10,4
3,00:07:34,2,False,23,7,16,41,11,4
3,00:04:40,1,True,7,23,-16,50,10,4
3,00:03:37,1,False,23,7,16,4,10,4
3,00:03:11,2,False,23,7,16,10,4,4
3,00:02:02,1,True,9,23,-14,50,10,4
3,00:00:39,1,False,23,9,14,47,10,4
3,00:00:00,1,False,23,9,14,35,10,4
4,00:13:38,2,True,16,23,-7,52,1,4
4,00:13:06,1,True,16,23,-7,50,10,4
4,00:12:34,1,True,16,23,-7,33,10,4
4,00:10:14,1,True,16,26,-10,50,10,4
4,00:09:11,1,False,26,16,10,50,10,4
4,00:08:38,2,False,26,16,10,46,6,4
4,00:07:21,1,False,26,16,10,10,10,4
4,00:05:40,1,True,23,26,-3,35,10,4
4,00:04:24,1,False,26,23,3,50,10,4
4,00:03:20,1,True,23,26,-3,47,10,4
4,00:02:53,1,True,23,26,-3,25,10,4
4,00:02:12,2,True,23,26,-3,16,1,4
4,00:01:52,1,True,23,26,-3,14,10,4
4,00:01:25,2,True,23,26,-3,9,5,4
4,00:01:01,1,True,23,33,-10,39,10,4
4,00:00:56,1,True,23,33,-10,29,10,4
1,00:13:23,1,True,0,0,0,35,10,4
1,00:12:20,1,True,0,0,0,6,10,4
1,00:10:47,1,True,0,0,0,32,10,4
1,00:07:37,2,False,0,3,-3,41,4,4
1,00:04:41,1,True,3,0,3,25,10,4
1,00:04:17,2,True,3,0,3,34,1,4
1,00:03:40,3,True,3,0,3,34,1,4
1,00:02:41,1,True,3,0,3,35,10,4
2,00:11:38,1,True,3,3,0,35,10,4
2,00:11:08,2,True,3,3,0,35,10,4
2,00:09:58,1,False,3,3,0,37,10,4
2,00:06:45,1,True,3,4,-1,35,10,4
2,00:05:49,1,True,3,4,-1,55,10,4
2,00:03:08,1,False,4,3,1,30,10,4
3,00:14:32,1,True,13,11,2,44,10,4
3,00:13:49,2,True,13,11,2,52,2,4
3,00:13:13,1,False,11,13,-2,51,10,4
3,00:12:41,2,False,11,13,-2,49,8,4
3,00:10:39,1,True,13,11,2,53,10,4
3,00:06:53,1,True,13,11,2,43,10,4
3,00:06:12,2,True,13,11,2,38,5,4
3,00:05:04,1,True,13,14,-1,35,10,4
3,00:01:49,2,False,14,13,1,41,10,4
3,00:00:01,1,True,13,14,-1,22,10,4
4,00:14:50,1,True,13,14,-1,11,10,4
4,00:11:42,1,False,17,13,4,44,10,4
4,00:09:38,1,True,13,17,-4,26,10,4
4,00:07:49,1,True,13,17,-4,5,5,4
4,00:07:18,1,True,13,24,-11,39,10,4
4,00:06:48,2,True,13,24,-11,46,3,4
4,00:04:59,1,False,24,13,11,11,10,4
4,00:03:48,1,True,13,24,-11,45,10,4
4,00:03:07,2,True,13,24,-11,37,2,4
4,00:02:02,1,True,13,24,-11,33,10,4
4,00:00:37,1,True,19,24,-5,37,10,4
4,00:00:25,2,True,19,24,-5,34,7,4
1,00:14:20,1,False,0,0,0,51,10,4
1,00:13:30,2,False,0,0,0,45,4,4
1,00:13:01,1,False,0,0,0,35,10,4
1,00:12:01,1,False,0,0,0,17,10,4
1,00:10:16,1,False,0,7,-7,13,10,4
1,00:09:05,1,False,0,7,-7,33,10,4
1,00:08:02,1,True,7,0,7,40,10,4
1,00:07:15,2,True,7,0,7,33,3,4
1,00:06:56,1,True,7,0,7,9,9,4
1,00:05:23,1,True,7,0,7,1,1,4
1,00:05:14,1,True,7,7,0,36,10,4
1,00:04:54,2,True,7,7,0,41,5,4
1,00:04:03,1,True,7,7,0,50,10,4
1,00:02:13,1,False,7,7,0,45,10,4
1,00:01:09,1,False,7,7,0,34,10,4
1,00:00:05,1,False,7,7,0,25,10,4
2,00:14:42,1,False,7,7,0,40,10,4
2,00:13:19,1,True,7,7,0,40,10,4
2,00:12:21,1,True,7,7,0,51,10,4
2,00:11:21,1,True,7,7,0,45,10,4
2,00:09:55,1,False,7,7,0,5,10,4
2,00:08:43,1,True,7,7,0,51,10,4
2,00:05:56,1,True,7,7,0,48,10,4
2,00:03:34,1,True,7,10,-3,35,10,4
2,00:01:54,1,True,7,10,-3,26,10,4
2,00:01:24,1,True,7,10,-3,14,10,4
2,00:00:21,1,True,7,13,-6,35,10,4
2,00:00:15,1,True,7,13,-6,43,15,4
3,00:14:41,1,False,13,7,6,31,10,4
3,00:10:49,1,False,20,7,13,55,10,4
3,00:08:31,1,True,7,23,-16,35,10,4
3,00:07:25,1,True,7,23,-16,46,10,4
3,00:06:15,1,False,23,7,16,53,10,4
3,00:01:23,2,False,23,10,13,38,3,4
3,00:01:00,3,False,23,10,13,40,1,4
3,00:00:30,1,False,23,10,13,42,10,4
4,00:15:00,2,False,23,10,13,51,1,4
4,00:12:06,1,False,23,17,6,35,10,4
4,00:08:16,1,False,23,17,6,16,10,4
4,00:07:14,3,False,23,17,6,26,0,4
4,00:04:45,2,True,17,23,-6,53,3,4
4,00:04:22,3,True,17,23,-6,51,1,4
4,00:01:55,1,False,23,17,6,55,10,4
4,00:01:49,2,True,17,23,-6,50,5,4
4,00:00:50,1,True,17,23,-6,36,15,4
4,00:00:45,2,True,17,23,-6,31,10,4
1,00:14:54,1,True,0,0,0,39,10,4
1,00:13:41,1,False,0,0,0,25,10,4
1,00:12:14,1,False,0,0,0,34,10,4
1,00:11:06,1,False,0,3,-3,35,10,4
1,00:10:38,2,False,0,3,-3,39,6,4
1,00:06:56,1,True,4,0,4,27,10,4
1,00:05:58,1,True,4,0,4,10,10,4
1,00:04:29,1,False,7,4,3,47,10,4
1,00:03:50,2,False,7,4,3,50,7,4
1,00:02:25,1,True,4,7,-3,41,10,4
2,00:14:03,2,True,4,7,-3,54,10,4
2,00:13:10,1,False,7,4,3,44,10,4
2,00:10:54,1,False,7,4,3,37,10,4
2,00:09:33,1,True,4,7,-3,27,10,4
2,00:08:34,1,False,7,4,3,6,6,4
2,00:07:14,1,False,7,7,0,17,20,4
2,00:05:40,1,False,7,7,0,48,10,4
2,00:05:00,1,False,7,7,0,33,10,4
2,00:04:18,2,False,7,7,0,24,1,4
2,00:02:51,1,True,14,7,7,36,10,4
2,00:02:42,2,True,14,7,7,28,2,4
2,00:02:21,1,True,14,7,7,26,10,4
2,00:01:38,3,True,14,7,7,16,0,4
2,00:00:31,1,True,14,10,4,9,9,4
3,00:12:31,1,False,13,14,-1,40,10,4
3,00:11:40,1,False,13,14,-1,55,10,4
3,00:10:36,1,True,14,13,1,36,10,4
3,00:09:50,2,True,14,13,1,40,6,4
3,00:07:19,1,False,13,17,-4,25,10,4
3,00:06:45,2,False,13,17,-4,33,2,4
3,00:05:37,3,False,13,17,-4,34,1,4
3,00:03:05,1,True,17,13,4,45,10,4
3,00:01:40,3,True,17,13,4,36,1,4
3,00:00:10,1,True,17,13,4,47,10,4
4,00:12:05,1,False,13,17,-4,25,10,4
4,00:09:17,1,True,17,20,-3,46,10,4
4,00:07:50,1,True,17,20,-3,39,10,4
4,00:03:47,1,True,17,28,-11,48,10,4
4,00:02:45,1,False,28,17,11,7,7,4
4,00:02:27,2,False,28,17,11,2,2,4
4,00:02:20,1,False,28,23,5,45,10,4
4,00:02:15,2,False,28,23,5,54,1,4
4,00:01:50,1,False,28,23,5,55,10,4
4,00:01:29,2,True,23,28,-5,46,1,4
4,00:01:25,1,True,23,28,-5,45,10,4
1,00:08:55,1,False,0,0,0,27,10,4
1,00:06:11,1,False,0,1,-1,35,10,4
1,00:04:47,1,True,1,0,1,44,10,4
1,00:04:09,1,True,1,0,1,54,10,4
1,00:01:42,1,False,0,1,-1,9,9,4
1,00:00:55,1,True,8,0,8,51,10,4
2,00:13:49,1,True,8,0,8,13,10,4
2,00:12:26,1,True,8,0,8,29,10,4
2,00:09:27,1,False,7,8,-1,30,10,4
2,00:07:25,1,True,15,14,1,35,10,4
2,00:05:02,1,True,15,14,1,43,10,4
2,00:02:46,1,True,15,14,1,32,10,4
2,00:02:30,2,True,15,14,1,40,2,4
2,00:00:16,1,True,15,14,1,29,10,4
3,00:13:43,1,True,15,14,1,43,10,4
3,00:12:57,2,True,15,14,1,35,2,4
3,00:12:25,1,True,15,14,1,28,10,4
3,00:10:08,1,True,15,17,-2,35,10,4
3,00:09:51,2,True,15,17,-2,43,2,4
3,00:08:35,1,False,17,15,2,36,10,4
3,00:07:59,2,False,17,15,2,26,0,4
3,00:07:06,1,False,17,15,2,25,10,4
3,00:06:22,1,False,17,22,-5,45,10,4
3,00:05:43,2,False,17,22,-5,53,2,4
3,00:01:20,1,True,22,24,-2,33,10,4
4,00:15:00,1,True,22,24,-2,54,10,4
4,00:10:27,1,False,27,22,5,45,10,4
4,00:09:10,1,False,27,22,5,25,10,4
4,00:07:03,1,False,27,25,2,51,10,4
4,00:02:06,2,False,34,25,9,15,3,4
4,00:01:32,1,False,34,25,9,44,10,4
4,00:01:03,1,True,25,34,-9,52,10,4
4,00:00:40,2,True,25,34,-9,45,2,4
1,00:14:55,1,True,0,0,0,36,10,4
1,00:14:11,1,True,0,0,0,48,10,4
1,00:12:52,1,False,0,0,0,41,10,4
1,00:12:02,1,False,0,0,0,25,10,4
1,00:10:50,1,False,0,7,-7,20,10,4
1,00:10:17,1,False,0,7,-7,31,10,4
1,00:09:14,1,True,7,0,7,21,10,4
1,00:08:17,2,True,7,0,7,23,8,4
1,00:06:35,2,False,0,7,-7,30,0,4
1,00:06:15,1,False,0,7,-7,31,10,4
1,00:05:53,2,False,0,7,-7,34,7,4
1,00:05:08,3,False,0,7,-7,40,1,4
1,00:02:23,1,True,7,0,7,16,10,4
1,00:01:19,1,True,7,3,4,49,10,4
1,00:00:35,1,False,3,7,-4,47,10,4
2,00:15:00,2,False,3,7,-4,27,1,4
2,00:13:44,2,False,3,7,-4,20,6,4
2,00:12:41,1,False,3,10,-7,42,10,4
2,00:11:28,1,True,10,3,7,16,10,4
2,00:10:53,2,True,10,3,7,21,5,4
2,00:10:22,1,True,10,3,7,30,10,4
2,00:09:43,1,True,10,3,7,42,10,4
2,00:08:00,1,False,3,10,-7,28,5,4
2,00:06:42,2,False,3,10,-7,43,9,4
2,00:06:04,1,True,10,3,7,26,10,4
2,00:05:45,1,False,3,10,-7,46,10,4
2,00:04:20,2,False,3,10,-7,30,8,4
2,00:03:35,2,False,3,10,-7,31,11,4
2,00:02:54,1,False,3,10,-7,25,10,4
2,00:02:37,2,False,3,10,-7,32,3,4
2,00:02:01,2,False,3,10,-7,43,3,4
2,00:01:40,1,False,3,10,-7,50,10,4
2,00:00:47,1,True,10,3,7,23,10,4
3,00:14:53,1,False,3,10,-7,40,10,4
3,00:14:12,2,False,3,10,-7,39,11,4
3,00:11:38,1,True,10,3,7,4,4,4
3,00:09:15,1,True,10,9,1,51,10,4
3,00:05:49,1,True,11,9,2,39,20,4
3,00:04:24,1,False,9,11,-2,23,10,4
3,00:03:29,1,False,9,11,-2,50,10,4
3,00:02:50,1,True,11,9,2,48,10,4
3,00:02:20,2,True,11,9,2,46,8,4
3,00:01:54,1,True,11,9,2,37,10,4
4,00:12:05,2,False,9,11,-2,45,6,4
4,00:11:23,3,False,9,11,-2,51,0,4
4,00:09:40,1,True,11,9,2,17,10,4
4,00:08:15,1,True,11,9,2,6,6,4
4,00:06:42,1,True,11,12,-1,25,10,4
4,00:05:20,1,True,11,15,-4,35,10,4
4,00:04:35,1,True,11,15,-4,20,10,4
4,00:02:21,1,True,11,18,-7,39,10,4
4,00:02:10,1,True,11,18,-7,53,10,4
4,00:00:51,1,False,18,11,7,17,10,4
4,00:00:46,2,False,18,11,7,23,4,4
1,00:12:30,1,False,0,0,0,39,10,4
1,00:11:14,1,False,0,3,-3,35,10,4
1,00:09:55,1,True,3,0,3,25,10,4
1,00:09:02,2,True,3,0,3,31,3,4
1,00:07:15,1,False,0,3,-3,39,10,4
1,00:05:42,2,False,0,3,-3,2,2,4
1,00:04:13,1,True,10,0,10,36,10,4
1,00:03:30,2,True,10,0,10,31,5,4
1,00:00:09,1,False,3,10,-7,28,10,4
2,00:14:00,1,True,10,3,7,52,10,4
2,00:11:34,3,False,3,10,-7,19,2,4
2,00:10:18,1,False,3,10,-7,10,10,4
2,00:09:50,1,False,3,17,-14,41,10,4
2,00:08:33,1,True,17,3,14,20,10,4
2,00:07:35,1,True,17,3,14,29,15,4
2,00:05:03,1,False,3,17,-14,40,10,4
2,00:04:20,2,False,3,17,-14,33,3,4
2,00:03:12,1,False,3,20,-17,35,10,4
2,00:02:54,2,False,3,20,-17,38,7,4
2,00:02:13,1,False,3,20,-17,46,10,4
2,00:00:49,2,False,3,20,-17,53,10,4
2,00:00:22,1,False,3,20,-17,10,10,4
2,00:00:16,2,False,3,20,-17,19,1,4
3,00:14:56,1,True,20,3,17,23,10,4
3,00:13:23,1,False,3,20,-17,30,10,4
3,00:12:55,1,False,3,20,-17,40,10,4
3,00:10:42,1,False,3,20,-17,12,10,4
3,00:09:42,2,False,3,20,-17,5,3,4
3,00:09:08,1,False,3,20,-17,1,1,4
3,00:07:37,2,True,27,3,24,34,2,4
3,00:03:30,2,False,3,27,-24,20,2,4
3,00:01:35,1,False,3,30,-27,35,10,4
3,00:01:15,2,False,3,30,-27,42,3,4
3,00:00:34,3,False,3,30,-27,45,0,4
4,00:14:24,1,True,30,3,27,20,10,4
4,00:13:06,1,True,30,3,27,32,10,4
4,00:12:29,2,True,30,3,27,35,7,4
4,00:11:54,1,True,30,3,27,43,10,4
4,00:08:46,1,False,3,37,-34,36,10,4
4,00:06:28,2,True,37,3,34,16,1,4
4,00:05:57,1,True,37,3,34,17,10,4
4,00:05:24,1,True,37,3,34,31,10,4
4,00:04:47,2,True,37,3,34,38,3,4
4,00:04:20,1,True,37,3,34,47,10,4
4,00:02:06,1,True,37,3,34,48,10,4
4,00:01:12,1,False,3,37,-34,37,10,4
4,00:00:44,2,False,3,37,-34,33,6,4
4,00:00:14,3,False,3,37,-34,29,2,4
1,00:14:15,2,False,0,0,0,36,5,4
1,00:12:39,1,True,0,0,0,21,10,4
1,00:12:05,1,True,0,0,0,33,10,4
1,00:09:03,2,False,0,0,0,27,1,4
1,00:08:21,1,False,0,0,0,29,10,4
1,00:05:55,1,False,0,0,0,54,10,4
1,00:03:52,2,True,0,0,0,18,13,4
1,00:03:09,1,True,0,3,-3,35,10,4
1,00:00:34,2,False,3,0,3,18,1,4
2,00:14:13,1,True,0,3,-3,41,10,4
2,00:13:30,2,True,0,3,-3,48,3,4
2,00:12:54,1,False,3,0,3,47,10,4
2,00:12:19,2,False,3,0,3,40,3,4
2,00:10:58,1,False,3,0,3,17,10,4
2,00:10:36,1,False,3,7,-4,41,10,4
2,00:10:02,2,False,3,7,-4,48,3,4
2,00:09:10,1,True,7,3,4,27,10,4
2,00:08:10,1,True,7,3,4,46,10,4
2,00:03:51,1,False,4,7,-3,48,10,4
2,00:02:42,1,True,7,4,3,15,10,4
2,00:02:32,2,True,7,4,3,22,3,4
3,00:14:49,1,False,11,7,4,41,10,4
3,00:14:17,2,False,11,7,4,51,0,4
3,00:13:08,1,True,7,11,-4,45,10,4
3,00:11:56,1,True,7,11,-4,14,10,4
3,00:11:28,1,True,7,11,-4,27,10,4
3,00:06:55,1,True,7,11,-4,28,10,4
3,00:05:50,3,True,7,11,-4,35,3,4
3,00:04:58,2,True,7,11,-4,29,2,4
3,00:02:15,2,True,7,14,-7,44,1,4
3,00:01:36,1,True,7,14,-7,47,10,4
3,00:01:02,2,True,7,14,-7,52,5,4
4,00:12:27,1,False,14,10,4,41,10,4
4,00:10:43,1,True,10,14,-4,32,10,4
4,00:08:16,2,False,14,17,-3,35,6,4
4,00:07:30,1,True,17,14,3,47,10,4
4,00:06:18,1,False,14,17,-3,28,10,4
4,00:03:55,1,True,17,14,3,48,10,4
4,00:01:48,1,False,14,17,-3,51,10,4
4,00:01:43,1,False,14,17,-3,39,10,4
4,00:01:37,2,False,14,17,-3,30,1,4
4,00:01:15,1,False,14,17,-3,27,10,4
4,00:00:53,2,False,14,17,-3,21,4,4
1,00:14:50,1,False,0,0,0,46,10,4
1,00:11:52,1,False,0,0,0,48,10,4
1,00:05:52,2,False,0,14,-14,43,2,4
1,00:02:52,1,True,14,0,14,46,10,4
1,00:01:09,1,False,0,14,-14,35,10,4
2,00:14:37,1,False,0,17,-17,35,10,4
2,00:12:55,1,True,17,0,17,12,10,4
2,00:11:21,1,True,17,0,17,52,10,4
2,00:10:08,1,True,17,0,17,14,10,4
2,00:08:50,1,True,17,0,17,30,10,4
2,00:05:40,1,False,0,17,-17,23,10,4
2,00:03:13,1,False,0,20,-20,35,10,4
2,00:02:22,1,True,20,0,20,33,10,4
2,00:01:34,2,True,20,0,20,45,10,4
2,00:00:14,3,False,0,20,-20,38,1,4
3,00:13:48,2,True,20,1,19,54,1,4
3,00:12:55,1,False,1,20,-19,54,10,4
3,00:07:15,1,False,1,20,-19,14,10,4
3,00:04:42,2,False,1,20,-19,49,1,4
3,00:04:13,1,False,1,20,-19,51,10,4
3,00:03:48,1,True,20,1,19,48,10,4
3,00:01:11,1,False,2,20,-18,18,10,4
3,00:00:04,3,False,2,20,-18,28,0,4
4,00:15:00,1,False,2,20,-18,30,10,4
4,00:13:22,1,True,20,2,18,25,10,4
4,00:10:48,1,True,20,5,15,53,10,4
4,00:10:08,2,False,5,20,-15,49,2,4
4,00:09:38,3,False,5,20,-15,47,0,4
4,00:05:58,1,True,23,5,18,53,20,4
4,00:03:08,1,True,23,5,18,7,10,4
4,00:02:46,2,True,23,5,18,10,7,4
4,00:01:34,2,False,5,23,-18,52,10,4
4,00:00:20,3,False,5,23,-18,53,1,4
1,00:13:03,1,True,0,0,0,18,10,4
1,00:11:04,1,True,0,3,-3,33,10,4
1,00:10:30,1,True,0,3,-3,54,10,4
1,00:08:16,1,False,3,0,3,15,10,4
1,00:07:01,1,False,3,3,0,33,10,4
1,00:06:27,2,False,3,3,0,41,2,4
1,00:02:35,1,True,3,3,0,42,10,4
1,00:00:01,1,False,3,3,0,51,10,4
2,00:12:59,1,True,3,10,-7,43,10,4
2,00:12:21,1,False,10,3,7,50,10,4
2,00:08:45,1,False,10,6,4,48,10,4
2,00:07:24,2,False,10,6,4,46,2,4
2,00:05:44,1,False,10,6,4,43,10,4
2,00:03:01,1,True,6,10,-4,1,1,4
2,00:00:15,1,True,13,24,-11,16,10,4
3,00:14:54,1,True,13,24,-11,27,10,4
3,00:14:14,2,True,13,24,-11,34,3,4
3,00:12:43,1,False,24,13,11,45,10,4
3,00:08:52,1,False,24,13,11,19,10,4
3,00:07:37,1,False,24,13,11,26,10,4
3,00:05:12,1,True,16,24,-8,45,10,4
3,00:02:21,1,True,16,27,-11,35,10,4
3,00:02:01,2,True,16,27,-11,43,2,4
3,00:00:36,1,False,27,16,11,49,10,4
4,00:14:16,1,True,16,27,-11,50,10,4
4,00:11:00,2,True,16,30,-14,35,10,4
4,00:10:22,1,True,16,30,-14,49,10,4
4,00:05:45,1,False,30,16,14,55,10,4
4,00:03:00,2,True,16,30,-14,13,1,4
4,00:02:49,1,True,16,30,-14,11,10,4
4,00:02:14,2,True,16,33,-17,44,1,4
4,00:01:19,1,False,33,16,17,32,10,4
4,00:01:14,2,False,33,16,17,33,9,4
4,00:00:14,2,True,16,33,-17,23,12,4
1,00:14:54,1,True,0,0,0,37,10,4
1,00:11:57,1,False,0,3,-3,35,10,4
1,00:09:59,1,False,0,3,-3,54,10,4
1,00:09:26,2,False,0,3,-3,48,4,4
1,00:08:12,2,False,0,4,-4,41,4,4
1,00:07:44,3,False,0,4,-4,45,0,4
1,00:07:17,1,False,0,4,-4,46,10,4
1,00:05:44,1,True,4,0,4,30,10,4
1,00:03:57,2,False,0,4,-4,49,1,4
1,00:03:17,3,False,0,4,-4,49,1,4
1,00:01:52,2,False,0,4,-4,42,5,4
1,00:01:09,1,False,0,4,-4,37,10,4
1,00:00:01,1,False,0,4,-4,26,10,4
2,00:13:30,2,False,0,4,-4,30,15,4
2,00:12:29,1,True,4,0,4,54,10,4
2,00:11:53,2,False,0,4,-4,49,3,4
2,00:07:13,1,True,11,0,11,19,10,4
2,00:06:03,1,True,11,3,8,35,10,4
2,00:03:15,1,True,11,3,8,27,10,4
2,00:02:28,2,True,11,6,5,37,8,4
2,00:01:40,2,False,6,11,-5,39,1,4
2,00:01:01,2,False,6,11,-5,41,10,4
2,00:00:28,1,True,11,6,5,34,10,4
2,00:00:05,1,True,11,6,5,49,10,4
3,00:11:10,1,False,6,11,-5,24,10,4
3,00:10:33,2,False,6,11,-5,16,2,4
3,00:07:20,1,True,14,6,8,46,10,4
3,00:04:21,1,False,6,14,-8,23,10,4
3,00:03:06,1,True,14,6,8,53,10,4
3,00:02:15,1,False,6,14,-8,44,10,4
3,00:01:18,1,False,6,14,-8,29,10,4
3,00:00:01,1,False,6,14,-8,15,10,4
4,00:15:00,2,False,6,14,-8,8,3,4
4,00:11:42,1,False,6,21,-15,35,10,4
4,00:08:20,1,True,21,6,15,5,5,4
4,00:06:54,1,True,21,9,12,38,10,4
4,00:03:36,1,False,9,21,-12,6,6,4
4,00:01:42,1,False,9,28,-19,50,10,4
4,00:01:30,2,False,9,28,-19,50,10,4
1,00:14:40,2,False,0,0,0,45,1,4
1,00:13:43,1,True,0,0,0,46,10,4
1,00:10:37,2,True,0,1,-1,47,10,4
1,00:10:15,1,False,1,0,1,42,10,4
1,00:07:34,1,False,1,0,1,5,10,4
1,00:06:27,1,False,1,0,1,51,10,4
1,00:02:39,1,True,0,1,-1,14,10,4
1,00:01:49,2,True,0,1,-1,23,1,4
1,00:01:12,1,True,0,1,-1,42,10,4
1,00:00:44,2,True,0,1,-1,50,2,4
1,00:00:01,1,False,1,0,1,32,10,4
2,00:14:26,2,False,1,0,1,23,1,4
2,00:12:48,2,False,1,0,1,1,1,4
2,00:11:50,1,True,7,1,6,24,10,4
2,00:10:32,1,False,1,7,-6,42,10,4
2,00:09:41,1,True,7,1,6,28,10,4
2,00:09:04,2,True,7,1,6,23,5,4
2,00:08:31,3,True,7,1,6,19,1,4
2,00:05:08,1,True,7,4,3,38,25,4
2,00:03:11,1,False,4,10,-6,35,10,4
2,00:02:37,1,True,10,4,6,46,10,4
2,00:01:16,2,False,4,10,-6,40,10,4
2,00:00:45,1,False,4,10,-6,18,10,4
2,00:00:33,1,False,4,16,-12,19,10,4
2,00:00:12,2,False,4,16,-12,16,13,4
3,00:14:55,1,True,16,4,12,35,10,4
3,00:13:34,1,True,16,4,12,47,10,4
3,00:10:29,1,False,4,23,-19,55,10,4
3,00:09:49,2,True,23,4,19,46,1,4
3,00:08:45,2,True,23,4,19,38,4,4
3,00:08:16,1,True,23,4,19,33,10,4
3,00:07:09,2,True,23,4,19,24,1,4
3,00:06:35,1,True,23,4,19,22,10,4
3,00:06:04,2,True,23,4,19,15,3,4
3,00:05:10,1,True,23,7,16,35,10,4
3,00:04:44,2,True,23,7,16,36,9,4
3,00:03:43,1,False,7,23,-16,13,10,4
3,00:01:49,1,False,7,23,-16,39,10,4
3,00:01:06,2,False,7,23,-16,35,6,4
4,00:14:50,3,False,7,24,-17,45,0,4
4,00:12:06,1,True,24,7,17,32,10,4
4,00:11:17,1,True,24,7,17,47,10,4
4,00:09:36,2,False,7,24,-17,51,1,4
4,00:03:40,1,True,24,10,14,3,3,4
4,00:03:11,2,True,24,10,14,2,2,4
4,00:02:45,1,True,24,17,7,35,10,4
4,00:02:38,2,True,24,17,7,33,12,4
4,00:01:44,1,False,17,24,-7,43,10,4
4,00:01:38,2,False,17,24,-7,39,6,4
1,00:14:30,2,False,0,0,0,35,2,4
1,00:13:55,1,False,0,0,0,40,10,4
1,00:13:22,2,False,0,0,0,49,2,4
1,00:12:49,1,False,0,0,0,53,10,4
1,00:12:13,2,True,0,0,0,50,3,4
1,00:11:40,1,True,0,0,0,44,10,4
1,00:10:10,1,True,0,0,0,34,10,4
1,00:07:43,1,False,0,0,0,53,10,4
1,00:07:03,2,False,0,0,0,44,1,4
1,00:06:25,1,False,0,0,0,43,10,4
1,00:04:56,1,False,0,1,-1,35,10,4
1,00:02:08,2,True,1,0,1,29,12,4
2,00:14:42,1,False,0,1,-1,23,10,4
2,00:13:36,1,False,0,1,-1,30,10,4
2,00:11:55,1,True,1,0,1,43,10,4
2,00:11:20,2,True,1,0,1,50,3,4
2,00:10:27,1,False,0,1,-1,26,10,4
2,00:09:22,1,True,1,0,1,55,10,4
2,00:04:58,1,False,0,8,-8,42,10,4
2,00:03:22,2,True,8,0,8,34,10,4
2,00:02:30,1,True,8,3,5,40,10,4
2,00:02:10,1,True,8,3,5,53,10,4
2,00:00:20,1,False,3,15,-12,10,10,4
3,00:14:54,1,True,15,3,12,32,10,4
3,00:13:40,1,True,15,3,12,45,10,4
3,00:12:33,1,False,3,15,-12,35,10,4
3,00:11:57,2,False,3,15,-12,27,2,4
3,00:11:20,1,False,3,15,-12,19,10,4
3,00:10:45,2,False,3,15,-12,12,3,4
3,00:09:35,1,False,3,15,-12,2,2,4
3,00:08:38,2,False,3,22,-19,41,2,4
3,00:07:45,1,True,22,3,19,52,10,4
3,00:06:51,1,True,22,3,19,50,10,4
